MUSEAAL_ID,TAIS_NR,NIMETUS,KS,MATERJAL,KOMMENTAAR,SYNDMUSE_LIIK,ASUKOHT,ALGUS,LOPP,ENNE_KR,RIIK_ADMIN_KOND,OSALEJA_ROLL,OSALEJA,KIHELKOND,TEKST,LIIK,TEHNIKA,PARAMEETER,YHIK,VAARTUS,ACR,TRT,TRS,TRJ,TRL,KT,KJ,KL,ELEMENTIDE_ARV,TULMELEGEND,ON_ORIGINAAL,ESMANE_YLDINFO,KAHJUSTUSED,SEISUND,VARV,LISATEKST,OLEMUS
2803350,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,,,1.0,,0.0,,,hea,,,fotonegatiiv
198557,,,,,,valmistamine,,,,,  ,autor,"Goldschmidt, Nikolai",,,,,,,,ETMM,_,,,,M,2.0,5,1.0,,1.0,,,määramata,mustvalge,"Muusika draamaleJuudit""""        sümfoniettorkester,    hääled!  ",muusikateos
2325714,AM _ 29884 A 580:4778,Naast,580.0,raud,,,,,,,,,,,,,,,,,AM,_,29884.0,,,A,4778.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1983-1990 aastatel. (II kaevand),,,,hea,,,arheoloogiline leid
2794253,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,4.0,,1.0,,1.0,,,hea,,,fotonegatiiv
2693341,,,,,,laulupeod,,20.07.1960,21.07.1960,ei,Eesti  Tallinn,,,,,,,,,,ETMM,_,5793.0,,,Mo,1.0,21:22,1.0,,1.0,,,hea,,,foto
3068064,ETMM _ 7378 M 14:1/54:15,"Postkaart,Karl Leinus, Linda Vaidelt",14.0,paber,,kultuur,,1964,,ei,Kanada  ,osaleja,"Leinus, Karl",,,,,,,,ETMM,_,7378.0,,,M,1.0,54:15:00,1.0,,1.0,,,hea,,,postkaart
2331893,AM _ 23371 A 491:365,Savinõukillud,491.0,savi,,,,,,,,,,,,,,,,,AM,_,23371.0,,,A,365.0,,1.0,Kaevanud M.Mandel 1976-80.a.,,,,rahuldav,,,arheoloogiline leid
3283853,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,14.0,,1.0,,1.0,,,hea,,,foto
3656708,ETMM _ 11434 T 159:1/34:1,Ooperi Don Juan klaviir koos Georg Otsa märkustega,159.0,paber,,teater,,,,,Eesti  ,lavastaja,"Ots, Georg",,,,,dokumendi maht,lk,367,ETMM,_,11434.0,,,T,1.0,34:01:00,1.0,,1.0,,,rahuldav,,välja antud Moskvas 1959; vene keelne,noodid
3550325,ETMM _ 5429 T 10:4/11:26,Foto Estonia teatri lavastusest Roheline flööt,10.0,fotopaber,,teatrietendused,,1927,,ei,Eesti  ,seosorganisatsioon,Teater Estonia,,,,mustvalge fotograafia,kõrgus,cm,"24,5",ETMM,_,5429.0,,,T,4.0,11:26,1.0,,1.0,,paberikahjustus,hea,,suureformaadiline foto,foto
3390770,AM F 33198:1,"Tallinna delegatsioon saabub Hotelli ""Stadt Schwerin"", 11.06.1989. a. Vasakult teine Dmitri Bruns.",33198.0,hõbeželatiinpaber,,linnavalitsused,linn Schwerin,,,,Saksamaa  ,,,,,,mustvalge fotograafia,laius,cm,"17,4",AM,,,,,F,1.0,,1.0,"Dmitri Bruns, Tallinna peaarhitekt aastatel 1960-1980, andis üle fotod Tallinna delegatsiooni külaskäigust sõpruslinna  Schwerini 1989. aastal ja Tallinna sõpruslinna Kieli päevadest Tallinnas 1995.  
. Tallinna kunagine linnaarhitekt Dmitri Bruns andis üle fotod oma tööst ja elust aastatel 1970 - 1986. a. Albumilehed Kiili (Tallinna sõpruslinn) päevad Tallinnas 1995. a. Karp fotodega külastusest Schwerini 1989. a.",1.0,,,hea,,"Fotograafi tempel: Dorothee Mangelsdorf
27 SCHWERIN
Ferd.-Schultz-Str 23
(vaata foto AM F 33198:1)",foto
2741076,,,,,,kogumine/leidmine,,13.05.2002,,ei,  ,üleandja,"Vilde, Ivar",,,,,,,,AM,,,,,F,2.0,,1.0,,1.0,,,hea,,,foto
3776089,ETMM _ 5827 Fk 7829/k,"pildil: Tamara Hanum, Usbeki tantsijanna, esines 1948 Teatris Estonia",7829.0,film,,pildistamine,,1948,,ei,Eesti  Tallinn,autor,"Alla, Armin",,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,ETMM,_,5827.0,,,Fk,,k,1.0,,1.0,,,rahuldav,,,fotonegatiiv
2796467,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,1.0,,1.0,,1.0,,,hea,,,fotonegatiiv
2761584,AM N 19015,"7. Eesti Laskurdiviis. Vahakorm, Nööp, Albri (Kunstitoodete kombinaat)",19015.0,hõbeželatiinemulsioon,,pildistamine,,1943,1944,ei,  ,autor,"Mildeberg, Aleksander",,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,,,1.0,,1.0,,,hea,,,fotonegatiiv
4296822,ETMM _ 8702 Mo 1:1/125:5,"Dokument, Heliplaadistamise nimekirjad, 1938",1.0,paber,,muuseumitöö,,1938,,ei,  ,,,,,,,,,,ETMM,_,8702.0,,,Mo,1.0,125:05:00,1.0,,1.0,,,rahuldav,,,dokument
3687242,ETMM _ 11040 T 542:2/3:1,"kavand, reklaamjoonistus. Schilleri lavastusele Orleansi neitsi. Draamateater, u 1923",542.0,paber,,teatrietendused,,1923,,ei,  ,teksti autor,"Schiller, Friedrich von",,,,akvarell,kõrgus,cm,24,ETMM,_,11040.0,,,T,2.0,03:01,1.0,,1.0,,,hea,,"reklaamjoonistus arvatavalt ajakirjandusele, 
Draamateater 1923?",kavand/joonis/eskiis
3270271,,,,,,valmistamine,,1853,,ei,  ,,,,,,,lehe kõrgus,cm,39,AM,,,,,D,1.0,184,1.0,,1.0,,,hea,,,maakaart
1309237,ETMM _ 4868 Fk 1780/kl,"Sikud kaevul, Eesti Draamateater, 1938",1780.0,klaas,klaasnegatiiv,teater,,,,,  ,näitleja,"Mürk, Jaan",,,,pildistamine,pikkus,cm,10,ETMM,_,4868.0,,,Fk,,kl,1.0,,1.0,"„Sikud kaevul“ (August Mälk). Taluperemees – Jaan Mürk, Susi – Johannes Kaljola, isand Naeris – Ado Hõimre, Trall – Raivo Opsola.",,rahuldav,,,foto
4262001,ETMM _ Fk 18852/t,"portree: Helmi Puur, 1956",18852.0,fotomaterjal,,teater,,1956,,ei,  ,seosisik,"Puur, Helmi",,,,,filmikaader,90 x 120 mm,1,ETMM,_,,,,Fk,,t,1.0,,1.0,TB030122,,hea,,,fotonegatiiv
3621122,AM _ 10961 G 2367,India. Sultan Mohammed-šah´i haud Bežapuris,2367.0,paber,,arhitektuur,,,,,  ,autor,"Lisbet, L",,,,litograafia,kõrgus,cm,"17,7",AM,_,10961.0,,,G,,,1.0,,1.0,,"määrdunud, eriti nurgad",rahuldav,,,graafika
2341967,AM _ 5681 K 312,Taskunuga,312.0,puit,,käsitsi valmistamine,,1601,1700,,  ,,,,,,,pikkus,cm,"23,1",AM,_,5681.0,,,K,,,1.0,,1.0,,Kulunud,rahuldav,,"1. G. v. Hanseni kataloog 1875, E IV a 31, lk. 96
2. J. Burchardi kataloog 1822: Töid Ajaloo Alalt 4, Tln. 2002, lk. 104, nr. 61",nuga
3690132,ETMM _ 12044 M 39:1/144:5,"Kiri, Eller, Heino, Margarita Gortšakova Ellu Ellerile",39.0,paber,,isiklik ja pereelu,,07.06.1949,,ei,  ,,,,,,,,,,ETMM,_,12044.0,,,M,1.0,144:05:00,1.0,,1.0,,,rahuldav,,,kiri
3525688,,,,,,valmistamine,,,,,  ,autor,"Püüman, Kustav-Agu",,,,,,,,ETMM,_,12875.0,656.0,,T,2.0,80:02:00,1.0,"T412 Kustav-Agu Püümani teatrikavandid, arhiivmaterjalid, fotod",1.0,T412:2/80:2,,hea,,,kavand/joonis/eskiis
3864862,ETMM _ 6656 T 49:1/184:58,"foto Paul Pinna albumist: seltskond peolauas, Paul Pinna",49.0,fotopaber,,,,,,,,,,,,,mustvalge fotograafia,,,,ETMM,_,6656.0,,,T,1.0,184:58:00,1.0,,1.0,,,hea,,Paul Pinna paremal,foto
2986981,ETMM _ 5429 T 10:3/277:5,"Foto, Abielud sõlmitakse taevas, Teater Estonia",10.0,fotomaterjal>fotopaber,,pildistamine,,,,,  ,autor,J. & P. Parikas,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,"8,7",ETMM,_,5429.0,,,T,3.0,277:05:00,1.0,,1.0,,,hea,,,foto
2826044,,,,,,pildistamine,"aadress Maarjamäe loss, Pirita tee 56",07.11.2002,,ei,Eesti  Tallinn,autor,"Kärner, Rein",,,,,,,,AM,,,,,N,38.0,,1.0,,1.0,,,hea,,,fotonegatiiv
3943782,,,,,,teater,,2010,,ei,  ,seosorganisatsioon,Teater NO99,,,,,dokumendi maht,leht,42,ETMM,_,12914.0,388.0,,T,2.0,26:04:00,1.0,Teater NO99 likvideerimise järel muuseumisse saabunud arhiivmaterjalid ja kostüümid,1.0,T600 2/26:4,,hea,,,väiketrükis
3491144,AM _ 31357:3 M,40 kopikat,,papp,,rahandus,,1908,,ei,Eesti  Kloostri,emiteerija,Kloostri mõis,,,,,laius,mm,51,AM,_,31357.0,3.0,,M,,,1.0,,1.0,,,hea,,Tumeroosa. Klosterhof./ 40/ Ilma päeva templita ei maksa,raha
2326785,AM _ 29884 A 580:4634,Naast,580.0,raud,,,,,,,,,,,,,,,,,AM,_,29884.0,,,A,4634.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1983-1990 aastatel. (II kaevand),,,,hea,,,arheoloogiline leid
203186,ETMM _ 7691 M 178:2/296:2,"""Rosinatest"" häälele klaverisaatega    ",178.0,paber,,muusika,,,,ei,  ,,,,,,käsitsi kirjutamine,,,,ETMM,_,7691.0,,,M,2.0,296:02:00,1.0,,1.0,,,hea,mitmevärviline,Rosinatest              ,"käsikiri, laul/ vokaalmuusika"
2735846,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,,,1.0,,1.0,,,hea,,,foto
2849172,AM F 33011:7,Tallinna Vineeri- ja Mööblikombinaadi sisevaade (end. A. M. Lutheri vabrik) ,33011.0,fotomaterjal>fotopaber>hõbeželatiinpaber,,mööblitööstus,,,,,Eesti  Tallinn,seosorganisatsioon,A.M. Lutheri vabrik,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,"18,2",AM,,,,,F,7.0,,1.0,"Fotod pärinevad A. M. Lutheri vabriku (hilisema TVMK) muuseumi kogudest. Aastal 2004 sõlmis ettevõte Ars Projekt OÜ TVMK (Tallinna Vineeri- ja Mööblikombinaadi) esindajatega lepingu vabriku kompleksi ümberprojekteerimiseks elamukvartaliks. Selleks ajaks oli ajalooline vabrik  trööstitus seisus, vabriku muuseumi eksponaadid jäid hooletusse ja hajusid, lisaks sellele olevat muuseumi ruumidele osaks saanud veeuputus. Sealt pärinevad ka üleantud materjalid. Üleandja märkas fotosid vabriku ruumidega tutvudes ja palus tellija esindajalt neid kasutada, et võimalikult põhjalikult tutvuda ajaloolise hoonekompleksi minevikuga. Kuna tellijal puudus huvi ja soov ise fotosid säilitada või eksponeerida, siis pidas üleandja õigeks need peale projekteerimisel kasutamist üle anda Arhitektuurimuuseumile (2008.a.). Eesti Ajaloomuuseumile andis fotod edasi Arhitektuurimuuseumi peavarahoidja Anne Lass 2014. aasta oktoobris põhjendusega, et materjal ei vasta Arhitektuurimuuseumi kogumispõhimõtetele.

Kollektsioon koosneb albumikatkenditest (fotod on kleebitud papilehtedele) ja kolme ümbrikusse koondatud üksikfotodest. Kollektsioon on kokku köidetud kiirköitekaante vahele. 
Fotodel on kujutatud A. M. Lutheri vabriku toormaterjali vedu, nn. Lutheri basseini Tallinna Miinisadamas, vabriku ehitiste sise- ja välisvaateid, vineeri valmistamist ja teisi tootmisprotsesse, töötajaid ja tootenäidiseid peamiselt 1920. aastate lõpust kuni 1930. aastate lõpuni. Neli vanimat fotot kujutab vabriku uute hoonete ehitamist 1912. aastal. Kõige uuemad fotod on aastast 1965 (4 tk), mis kujutavad vabriku kollektiivi üritusi.

",1.0,Fotod 1944.a. sõjapurustustest vabriku territooriumil ja vabriku hoonetest 1960. aastatel.,,hea,,,foto
2818713,AM N 43046:17,Arheoloogilised kaevamised Kasekülas,43046.0,fotomaterjal>film,,pildistamine,,1997,,ei,Eesti  Kaseküla,autor,"Krüska, A.",,,,fotograafia>värvifotograafia>kromogeenmenetlus,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,17.0,,1.0,,1.0,,,hea,,,fotonegatiiv
2727009,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,,,1.0,,1.0,,,hea,,,foto
3936367,ETMM _ 7205 T 115:1/26:12,"foto, Lilian Looring, 1929",115.0,fotopaber,,tantsimine,,,,,  ,kujutatu,"Looring, Lilian",,,,mustvalge fotograafia,kõrgus,cm,"14,7",ETMM,_,7205.0,,,T,1.0,26:12:00,1.0,,1.0,,,hea,,,foto
2937751,ETMM _ 6212 M 11:2/267:1,"Käsikiri, Kreek Cyrillus, klaviir, seade Borodini III sümfooniale",11.0,paber,,kultuur,,1930,,ei,  ,seade autor,"Kreek, Cyrillus",,,,,,,,ETMM,_,6212.0,,,M,2.0,267:01:00,1.0,,1.0,,,hea,,,käsikiri
3697675,ETMM _ 7223 T 402:1485/Ar,Ein Trauerspiel in Yorkshire,402.0,paber,,trükkimine/ avaldamine,linn Berlin,1907,,ei,Saksamaa  ,kirjastaja,Otto Elsner,,,,trükkimine,raamatu maht,lk,49,ETMM,_,7223.0,,,T,1485.0,Ar,1.0,,1.0,,,rahuldav,,Otto Aloe autogramm,raamat
3200195,ETMM _ 8201 M 13:1/138:5,Kiri Aino Tammele T. Koffilt,13.0,paber,,kirjavahetus,,01.03.1934,,ei,Eesti Viljandimaa Viljandi,adressaat,"Tamm, Aino",Viljandimaa,,,,,,,ETMM,_,8201.0,,,M,1.0,138:05:00,1.0,,1.0,,,hea,,,kiri
1915893,,,,,,pildistamine,,,,,  ,osaleja,"Paberit, Helene",,Foto:perkondlik: Laine Mesikäpp,nimetus lähtedokumendil,,,,,ETMM,_,12542.0,255.0,,T,2.0,02:13,1.0,"Laine Mesikäpa dokumendid ja esemed, kostüüm annetatud tema õetütre poolt 2011 -2012",1.0,,,rahuldav,,,foto
3262904,,,,,,kultuur,,1898,,ei,  ,autor,"Grenzstein, A.",,,,,kõrgus,cm,20,AM,,,,,R-,,,1.0,,1.0,,,hea,,"A. Grenzstein ""Lõpueksam noorestlaste ja vanasakslaste keskes"", äratrükk Olevikust. Välja antud Jurjevis, 1898.a. A. Grenzsteini trükk. Väljaandes 103 lk. Brosheeritud, hallide kartongkaantega. ",raamat
2063156,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,8.0,,1.0,Alljärgnevad materjalid pärinevad Elvi Pirk´i ( 28.XI 1921- 23.VII 2005 ) pärandist.,,,,hea,,,foto
3720611,ETMM _ 7223 T 402:821/Ar,Третья верста,402.0,paber,,trükkimine/ avaldamine,linn Leningrad,1938,,ei,Vene  ,kirjastaja,Искусство,,,,trükkimine,raamatu maht,lk,63,ETMM,_,7223.0,,,T,821.0,Ar,1.0,,1.0,,,rahuldav,,,raamat
4085122,ETMM _ Fk 41716/r,"Kihnu Jõnn, Vanemuine, 1965, osades: Jõnn - Elmar Salulaht, Lõõtspill - Harry Tarvo, Klarnet - Arnold Kasuk",41716.0,fotomaterjal,,teater,,1965,,ei,  ,seosorganisatsioon,Teater Vanemuine,,,,,filmikaader,60 x 60 mm,1,ETMM,_,,,,Fk,,r,1.0,,1.0,TB080321,,rahuldav,,,fotonegatiiv
3413937,AM F 33175:11,Tallinna mööblimaja.  Laoruumid.,33175.0,kromogeenpaber,,pildistamine,hoone - rajatis Mööblimaja,1980,,ei,Eesti  ,,,,,,,laius,cm,"17,5",AM,,,,,F,11.0,,1.0,"Majandusajaloo Muuseumi likvideerimiskomsjoni poolt üleantud albumid.
",1.0,,,hea,,,foto
2336271,AM _ 34375 A 942:16,Münt,942.0,vask,,,,,,,,,,,,,,,,,AM,_,34375.0,,,A,16.0,,1.0,Arheoloogiliste kaevamiste leiud mai-juuni 2000,,,,hea,,,arheoloogiline leid
3934247,AM _ R- 2074,Köögiviljatoidud,2074.0,paber,,olme/eluolu,,,,,  ,autor,"Padernik, K.",,,,trükkimine,kõrgus,cm,21,AM,_,,,,R-,,,1.0,,1.0,,"kulunud, koltunud, rebendid",rahuldav,,"Väljaanne brosheeritud, hallide kartongkaantega. Välja antud Tallinnas k.ü. ""Agronoom"" poolt 1943.a. 103 lk. Illustreeritud. Trükitud trk. ""Ühistrükk""",raamat
2052463,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,50.0,,1.0,,,,,hea,,,foto
3252843,ETMM _ 10271 M 21:363/Ar,X Üldlaulupeo album,21.0,paber,,trükkimine/ avaldamine,linn Tallinn,1933,,ei,Eesti  ,väljaandja,Eesti Lauljate Liit,,,,trükkimine,trükise maht,lk,80,ETMM,_,10271.0,,,M,363.0,Ar,1.0,,1.0,,,rahuldav,,Helilooja Evald Aava raamatukogu,album
3332644,ETMM _ 8201 M 13:1/457:17,Käsikirjalised laulude tekstid,13.0,fotopaber,,informatsiooni säilitamine,,,,,  ,seosisik,"Tamm, Aino",,,,,,,,ETMM,_,8201.0,,,M,1.0,457:17:00,1.0,,1.0,,,rahuldav,,,paber
3343704,AM _ 13685:33 G 6799,Kreekaaineline illustratsioon,6799.0,paber,,antiikmütoloogia,,,,,  ,autor,"Schlater, Georg Friedrich",,,,litograafia,kõrgus,cm,10,AM,_,13685.0,33.0,,G,,,1.0,,1.0,,,hea,,,graafika
2331848,AM _ 29998 A 593:43,Eseme ktk,593.0,raud,,,,,,,,,,,,,,,,,AM,_,29998.0,,,A,43.0,,1.0,Kaevanud T.Tamla 1990.a.,,,,hea,,,arheoloogiline leid
3079473,,,,,,valmistamine,,,,,  ,autor,"Süld, Jaana",,,,digitaalfotograafia,,,,ETMM,_,12732.0,35.0,,Df,,,1.0,Eesti Nuku- ja Noorsooteatri 2008. aasta lavastuste ja näitlejate portreefotod. ,1.0,,,hea,,,digitaalne kujutis
2801043,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,3.0,,1.0,,1.0,,,hea,,,fotonegatiiv
416818,AM _ 4330:632 PK 1792,oopiumipiip,1792.0,nefriit,,suitsetamine,,,,,  ,,,,,,käsitöö,pikkus,cm,38,AM,_,4330.0,632.0,,PK,,,1.0,,1.0,,,hea,punane,,piip
3535316,AM _ 23600:1 M,penn,,hõbe,,rahandus,linn Anklam,1200,1300,ei,Saksamaa  ,,,,,,,läbimõõt,mm,15,AM,_,23600.0,1.0,,M,,,1.0,olid vana kullassepa käes,1.0,,,hea,,"brakteaat, millel kujutatud A-tähte, kirjandus: Jesse 1928, 220",münt
3495280,AM _ 9081 G 4467,Naise figuur,4467.0,kips,,akt (kunstiteoses),,1900,,ei,  ,autor,"Kraus, Gerhard Franz",,,,valamine,kõrgus,cm,63,AM,_,9081.0,,,G,,,1.0,,1.0,,"pea kaela otsast murdunud, samuti käed, jalad puuduvad põlvest",rahuldav,,,skulptuur
3360018,ETMM _ 11457 M 159:1/623:5,"Kava, Karl Leichter, Joh. Brahmsi kammermuusika kava",159.0,paber,,kultuur,,16.04.1983,,ei,  ,seosisik,"Leichter, Karl",,,,,,,,ETMM,_,11457.0,,,M,1.0,623:05:00,1.0,,1.0,,,rahuldav,,,kava
3856069,ETMM _ 1576 M 2:707/Ar,"Introduktion, hääleke teisiti südames heliseb",2.0,paber,,instrumentaalmuusika,,,,,  ,autor,"Võrk, Enn",,,,trükkimine,trükise maht,lk,6,ETMM,_,1576.0,,,M,707.0,Ar,1.0,,1.0,,,rahuldav,,,trükinoot
2048938,AM F 26041:290,Foto albumis,26041.0,hõbeželatiinpaber,,kopeerimine (valmistamine),,,,,  ,fotograaf,"Talivee, Enno",,,,mustvalge fotograafia,laius,cm,1,AM,,,,,F,290.0,,1.0,,,,,hea,,,foto
2909318,,,,,,teater,,,,,  ,autor,"Strindberg, August",,,,must-valge foto,,,,ETMM,_,10919.0,,,T,2.0,207:05:00,1.0,,1.0,,,hea,,,foto
3902156,ETMM _ 11673 M 164:1/41:51,"Kava, Lepnurm, Hugo- Simon Frenkeli kontsert",164.0,paber,,esinemised,,01.04.1998,,ei,  ,,,,,,,,,,ETMM,_,11673.0,,,M,1.0,41:51:00,1.0,,1.0,,,rahuldav,,,kava
3401911,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,22.0,,1.0,Majandusajaloo Muuseumi likvideerimiskomisjoni poolt üleantud esemed,1.0,,,hea,,,foto
3678529,,,,,,,,,,,,,,,,,,,,,ETMM,_,6809.0,,,M,1.0,77:11:00,1.0,,1.0,,,rahuldav,,,kutse
2739758,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,2.0,,1.0,,1.0,,,hea,,,foto
2588911,,,,,,,,,,,,,,,,,,,,,ETMM,_,12198.0,,,T,1.0,129:26:00,1.0,,1.0,,,hea,,,kiri
3449982,AM _ 11006 G 2411,graafika; Eskimo naine,2411.0,paber,,naise portree,,,,,  ,autor,Duverger,,,,puugravüür,kõrgus,cm,27,AM,_,11006.0,,,G,,,1.0,,1.0,,nurgad kergelt määrdunud,rahuldav,,,graafika
2039532,,,,,,,,,,,,,,,,,,,,,AM,_,13741.0,478.0,,F,,,1.0,,,,,hea,,Õpetatud Eesti Seltsi kogude likvideerimise komisjon.,foto
2065475,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,133.0,,1.0,,,,,hea,,,foto
2521302,AM _ 29147:590 M,penn,,biljoon,,rahandus,,1500,1550,ei,  ,,,,,,,kaal,g,0.29,AM,_,29147.0,590.0,,M,,,1.0,,,aardeleid metallnõus,,määramata,,,münt
2790334,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,,,1.0,,0.0,,,hea,,,fotonegatiiv
2509444,,,,,,,,,,,,,,,,,,,,,AM,_,4273.0,24.0,,F,24.0,,1.0,,1.0,,,hea,,,foto
3282987,ETMM _ 9982 T 187:263/Ar,Die Haubenlerche,187.0,paber,,trükkimine/ avaldamine,linn Berlin,,,,Saksamaa  ,kirjastaja,G.Grote,,,,trükkimine,raamatu maht,lk,178,ETMM,_,9982.0,,,T,263.0,Ar,1.0,,1.0,,,rahuldav,,Revaler Deutscher Theater-Verein,raamat
3360949,AM _ 7060 G 78,"graafika, Mollatzi vaade",78.0,paber,,maastikud,,,,,  ,autor,"Schlater, Georg Friedrich",,,,litograafia,kõrgus,cm,"16,7",AM,_,7060.0,,,G,,,1.0,,1.0,,alläärel üksikuid pruune plekke,rahuldav,,Mollatz,graafika
3389381,ETMM _ 12024:11/141 T 249:1/56:24,Kadi Taniloo-Tekkeli kiri Edmar Kuusile ja Lensi Römmerile,249.0,paber,,väliseestlased,,,,,Rootsi  ,,,,,,käsitsi kirjutamine,dokumendi maht,leht,1,ETMM,_,12024.0,11.0,141,T,1.0,56:24:00,1.0,Edmar Kuusi ja Lensi Römmeri materjalid,1.0,,,hea,,,kiri
2051405,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,2.0,,1.0,,,,,hea,,,foto
2333558,AM _ 32995 A 807:85,Kvartsikild,807.0,kivi,,,,,,,,,,,,,,,,,AM,_,32995.0,,,A,85.0,,1.0,Kaevanud A.Kriiska 1997.a. I kalme äärevarest,,,,hea,,,arheoloogiline leid
2578168,,,,,,,,,,,,,,,,,,,,,ETMM,_,12198.0,,,T,1.0,121:06:00,1.0,,1.0,,,hea,,,postkaart
3766240,ETMM _ 11814 T 588:1/1:4,"Mare Leet, isikudokument, pulsi ja vererõhumõõtudega kaart, rootsikeelne",588.0,paber,,teater,,09.12.1985,,ei,  ,seosisik,"Leet, Mare",,,,,dokumendi maht,leht,2,ETMM,_,11814.0,,,T,1.0,01:04,1.0,,1.0,,,hea,,,dokument
2364006,ETMM T 2:106/Ar,"Raamat: I. M. Novljanski, Grimeerija käsiraamat, Moskva 1940, vene keeles, 
Eduard Reining",2.0,paber,,teater,,,,,  ,autor,"Novljanski, I. M.",,,,,dokumendi maht,lk,80,ETMM,,,,,T,106.0,Ar,1.0,,1.0,,,hea,,,raamat
3340215,ETMM _ 11457 M 159:1/602:53,"Kava, Karl Leichter, Endel Lippuse viiuliõhtu",159.0,paber,,kultuur,,12.05.1961,,ei,  ,seosisik,"Leichter, Karl",,,,,,,,ETMM,_,11457.0,,,M,1.0,602:53:00,1.0,,1.0,,,rahuldav,,,kava
1428103,ETMM _ 12388:5 M 31:5/Ar,Prelüüd ja fuuga orelile,31.0,paber,,instrumentaalmuusika,,,,,  ,autor,"Buxtehude, Dietrich",,Lydia Auster: noot: Prelüüd ja fuuga orelile,nimetus lähtedokumendil,trükkimine,trükise maht,lk,13,ETMM,_,12388.0,5.0,,M,5.0,Ar,1.0,"Lydia Auster personaalkogu arhiivraamatukogus (M31)
Üle andnud Lydia Austeri poeg Nikolai Peitš 10.01.2005",,"D.Buxtehude
Klaverile sdn.
L.Nikolajev
Riiklik Muusikasektor
Moskva, 1928
13lk.
27x36,5cm
autogramm
vene- ja saksakeelne",,rahuldav,,L. Austeri autogr.,noodid
2987139,ETMM _ 5429 T 10:3/279:4,"Foto, Vaene kui kirikurott, Teater Estonia",10.0,fotomaterjal>fotopaber,,pildistamine,,,,,  ,autor,J. & P. Parikas,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,"8,5",ETMM,_,5429.0,,,T,3.0,279:04:00,1.0,,1.0,,tagaküljel liimi jäljed,hea,,,foto
3245632,ETMM _ 10271 M 21:146/Ar,Ära viidi hää poisi,21.0,paber,,trükkimine/ avaldamine,,,,,Eesti  ,,,,,,trükkimine,trükise maht,lk,4,ETMM,_,10271.0,,,M,146.0,Ar,1.0,,1.0,,,rahuldav,,Helilooja Evald Aava raamatukogu,noodid
3142998,ETMM _ 10734 T 7:2285/Ar,Tuul lõunast,7.0,paber,,trükkimine/ avaldamine,,,,,  ,seosorganisatsioon,Eesti NSV Kunstide Valitsus,,,,masinal kirjutamine,trükise maht,lk,128,ETMM,_,10734.0,,,T,2285.0,Ar,1.0,,1.0,,,hea,,KT Estonia tempel,käsikiri
2267918,AM _ 9551 E 205,sirp,205.0,raud,,põllundus/taimekasvatus,,,,,  ,,,,,,,pikkus,cm,71,AM,_,9551.0,,,E,,,1.0,Saadud Provintsiaalmuuseumi varade jagamisel.  Laieneb Lääne-Eestist.,1.0,,,hea,,Laia raudplekist teraga. Teraosa laieneb veelgi löa ühenduskoha alguses ning lõpeb siis ümaraks kahanennult. Teisest otsast kahaneb teravaks. Tera väline äär (selg) on kahekorra käänatud.  Siseäärel tinutatud lapp. Löe ümar osa laieneb teraga ühinemiskohalt tera laiuseks. Kinnituseks on kaks ümmargust neeti. Neetide vahekohale on lõigatud R-täht. Pealpool ülemist neeti on kaunistuseks lõigatud põikitriip. Löa ümar osa (käepide) lõpeb kolmnurkselt.,sirp
2334253,AM _ 33003 A 816:1,Savinõukillud,816.0,savi,,,,,,,,,,,,,,,,,AM,_,33003.0,,,A,1.0,,1.0,Korjatud asulakohalt 1997.a.,,,,hea,,,arheoloogiline leid
2828267,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,85.0,,1.0,,1.0,,,hea,,,fotonegatiiv
2330368,AM _ 29884 A 580:4428,Sõrmus,580.0,pronks,,,,,,,,,,,,,,,,,AM,_,29884.0,,,A,4428.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1983-1990 aastatel. (II kaevand),,,,hea,,,arheoloogiline leid
