MUSEAAL_ID,TAIS_NR,NIMETUS,KS,MATERJAL,KOMMENTAAR,SYNDMUSE_LIIK,ASUKOHT,ALGUS,LOPP,ENNE_KR,RIIK_ADMIN_KOND,OSALEJA_ROLL,OSALEJA,KIHELKOND,TEKST,LIIK,TEHNIKA,PARAMEETER,YHIK,VAARTUS,ACR,TRT,TRS,TRJ,TRL,KT,KJ,KL,ELEMENTIDE_ARV,TULMELEGEND,ON_ORIGINAAL,ESMANE_YLDINFO,KAHJUSTUSED,SEISUND,VARV,LISATEKST
2959341,ETMM _ 8293 T 429:5258/Ar,"Kultur im Heim. Heft 3, 1966",429.0,paber,,trükkimine/ avaldamine,linn Berlin,1966,,ei,Saksamaa  ,kirjastaja,Die Wirtschaft,,,,trükkimine,trükise maht,lk,48,ETMM,_,8293.0,,,T,5258.0,Ar,1.0,,1.0,,,hea,,
2812253,AM N 35369,Reprofoto. Jüri Vilms,35369.0,film,,portreteerimine,,,,,  ,kujutatu,"Vilms, Jüri",,,,mustvalge fotograafia,negatiivi formaat,60 x 60 mm,1,AM,,,,,N,,,1.0,,0.0,,,hea,,
4047399,ETMM _ 10399 M 231:2/530:1,"""Kadunud päevad"" op.54 nr.4 (""Entschwundene Tage"") sümfooniaorkestrile. Partituur",231.0,paber,,komponeerimine,,,,,  ,autor,"Grieg, Edvard",,,,käsitsi kirjutamine,,,,ETMM,_,10399.0,,,M,2.0,530:01:00,1.0,,1.0,,,rahuldav,,
230629,ETMM _ 12018 Aj 122:1/T525,"Seinamask, omanik ja valmistaja Harri Vasar",122.0,kips,,komponeerimine,,,,,Rootsi  ,helilooja,"Tubin, Eduard",,,,värvimine (katmine),pikkus,cm,"25,8",ETMM,_,12018.0,,,Aj,1.0,T525,1.0,,1.0,"kipsist, kerge, seest tühi,  värvitud mustaks; naise nägu; pikk kael; silmalaud hästi kõrgele töödeldud; peenike nina ja paksud huuled; huuled värvitud punaseks; ümber pea juuksepalmik, või kihar;  arvatavasti valmistatud enne 1965.aastat; saadud 2006 Mai Männilt ","juuksekihar on eraldi peast, liimist lahti tulnud",rahuldav,must,"kipsist, kerge, seest tühi, värvitud mustaks; naise nägu; pikk kael; silmalaud hästi kõrgele töödeldud; peenike nina ja paksud huuled; huuled värvitud punaseks; ümber pea juuksepalmik, või kihar;  arvatavasti valmistatud enne 1965.aastat; saadud 2006 Mai Männilt "
3737098,ETMM _ 9973 T 93:1/68:1,"Näidendiraamat. Nagu sa tahad, nõnda ei lähe. 1895. Heino Vaksa kogu",93.0,tint,punane ,teater,,1895,,ei,  ,seosisik,"Vaks, Heino",,,,käsitsi kirjutamine,dokumendi maht,leht,13,ETMM,_,9973.0,,,T,1.0,68:01:00,1.0,,1.0,,Lehed üksteise küljest peaaegu lahti tulnud. ,rahuldav,,Naljamäng ühes vaatuses 
4096396,,,,,,musitseerimine ja laulmine,,,,,Saksamaa  ,esineja,Frankfurter Künstler-Quartett,,,,,läbimõõt,cm,25,ETMM,_,8671.0,,,Hp,,,1.0,,1.0,,,rahuldav,,"A: Kremser: Juchheissa
B: H. Pfeil: O gönne nur den Frühlingstraum"
2935203,,,,,,fotograafia,linn Loska,1959,,ei,  ,osaleja,"Mikiver, Mikk",,,,mustvalge fotograafia,,,,ETMM,_,12709.0,1001.0,,T,3.0,05:52,1.0,Carmen Mikiveri ca 2010 üle antud Mikk Mikiveri fotokogu,1.0,,,hea,,
3685705,ETMM _ 11449 T 416:2/70:11,"Kostüümikavand tegelasele Kuberner lavastusele Swifti viimane surm. Gorin, Vanemuine 1986",416.0,paber,,teatrietendused,,1986,,ei,  ,autor,"Pihlak, Liina",,,,pliiats,,,,ETMM,_,11449.0,,,T,2.0,70:11:00,1.0,"saadud ""Vanemuisest""",1.0,G. Gorin; 1996,,hea,,
3219291,,,,,,,,,,,,,,,,,,,,,AM,,,,,Dg,2.0,,1.0,"Franz Ivani p. Schaknaitis sündis 07.12.1861 Suwalki kubermangus (end Poola, praegu Leedu), Wladyslawowis (praegu Kudirkos Naumiestis). Pere oli olnud suur ja Franz otsustas tulla Eestisse paremat elu otsima, kas keegi pereliikmetest oli temaga koos, ilmselt, aga fakte ei ole teada.
Ta abiellus 17.05.1893 Elise Marie Krubergiga, kes oli pärit Nehatu vallast (sünd. 05.08.1868), isa Kaarel Kristjan (Carl Cristoph) Kruberg (Kruuberg) ja ema Truuto Kallamees.

Elise Marie Kruuberg oli turul kaupleja, ostis kalameestelt kala ja müüs turul edasi, teenis hästi ja koos ehitati Köie tänavale enda perele elamu, mis valmis 1898.a., kuna turul kauplemine oli tulutoov, siis avati Köie tänava hoovil müügipunkt. 
Franz töötas kindlasti ka, aga kus ja kellena, selle kohta hetkel andmeid ei ole.
Pere oli suur, esmasündinu Jan-Jusef (09.11.1894 Tallinnas), Aleksei, Felix, Marzelia-Maria, Leonarda, Kwirina(Irina), Olga Rosalie ja Anton.

Jan-Jusef Schaknaitis (hiljem eestistatud perenimi Rooveer) omandas Tallinna linnakoolis 4-klassilise hariduse ja keskkooli hariduse Nikolai Gümnaasiumis. Üks elatise teenimise viis oli pantomiim, sellest ajast on säilinud mõned müürilehed (Miimid Joonas ja Toni). Käis 1919.a. sõjaväljal. 

Tööle läks Jan-Jusef 1919 Tallinna Peatolliametisse, esialgu valvuri kt-na. 1932. aastaks sai ta Tallinna tolliinspektori juurde laevaametnikuks, kus 03.10.1940 ta koosseisude koondamise tõttu koondati. 

Alates 21.10.1940 asus teenima ENSV Meretranspordi Keskuses ja Eesti Riiklikus Merelaevanduses laevade vastuvõtjana kuni 31.12.1940, mil viidi üle Mereagentuuri Info teenistusse, kus teenis kuni saksa okupatsioonini. Saksa okupatsiooni ajal teenis Sergo ja Co juures kuni surmani 27.04.1944.

",1.0,Dg 35-2,,hea,,
2748111,AM N 4085,8. Eesti Laskurkorpus. Polkovnik August Pusta kirjutab.,4085.0,hõbeželatiinemulsioon,,sõjandus ja kaitse,,,,,  ,,,,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,,,1.0,,1.0,,,hea,,
3657302,AM _ 11265 G 2669,graafika; Fez`i ja Maroko elanikke,2669.0,paber,,etnoloogia,,,,,  ,autor,Tundmatu 19. sajandi kunstnik,,,,vasegravüür,kõrgus,cm,"13,1",AM,_,11265.0,,,G,,,1.0,,1.0,,"koltunud, servad ära lõigatud",rahuldav,,
3345284,ETMM _ 11319 Aj 129:2/M510,Jaan Rässa Jurjevi Eesti Põllumeeste Seltsi medal ,129.0,metall,,muusikainstrumentide valmistamine,linn Tartu,,,,Eesti  ,meister,"Rässa, Jaan",,,,reljeef,läbimõõt,cm,"4,7",ETMM,_,11319.0,,,Aj,2.0,M510,1.0,,1.0,,,hea,,Jurjevi Eesti Põllumeeste Selts
4309546,,,,,,,,,,,,,,,,,,dokumendi maht,leht,1,ETMM,_,7315.0,,,T,1.0,16:45,1.0,,1.0,,,hea,,
3682067,ETMM _ 11008 T 60:2/229:15,Kostüümikavand Mrs. Swettenham osatäitjale Pärnu teatri lavastusest Kutse mõrvale ,60.0,paber,,teatrietendused,linn Pärnu,1982,,ei,Eesti  ,teksti autor,"Christie, Agatha",,,,akvarell,kõrgus,cm,"30,5",ETMM,_,11008.0,,,T,2.0,229:15:00,1.0,,1.0,,,hea,,
3652917,ETMM _ 11502 M 39:1/91:23,"Kiri, Eller, Heino, Anatoli Põder Reet Remmelile",39.0,paber,,isiklik ja pereelu,,13.04.1989,,ei,  ,,,,,,,,,,ETMM,_,11502.0,,,M,1.0,91:23:00,1.0,,1.0,,,rahuldav,,
3275574,ETMM _ 5429 T 10:3/426:9,"Foto Teater Estonia sõnalavastusest Päike paistab, 1937",10.0,fotopaber,,pildistamine,linn Tallinn,,,,Eesti  ,autor,J. & P. Parikas,,,,mustvalge fotograafia,kõrgus,cm,"14,5",ETMM,_,5429.0,,,T,3.0,426:09:00,1.0,,1.0,,,hea,,
3854176,ETMM _ 11673 M 164:1/29:27,"Postkaart, Lepnurm, Hugo- Vaagi  Armeeniast",164.0,paber,,isiklik ja pereelu,,,,,Armeenia  ,,,,,,,,,,ETMM,_,11673.0,,,M,1.0,29:27:00,1.0,,1.0,,,rahuldav,,
3927000,ETMM _ 12142:294/11 T 232:2/20,Leo Kalmeti foto lavastajana Draamateati lavastusest Väike lord Fauntleroy,232.0,fotopaber,,teatrietendused,,1938,,ei,Eesti  ,seosorganisatsioon,Eesti Draamateater,,,,mustvalge fotograafia,,,,ETMM,_,12142.0,294.0,11,T,2.0,20,1.0,,1.0,"Draamastuudio teater,1933 ja Draamateater,1938; Noorsooetendus; F. Burnett; A. Särevi dramatiseering; lavastaja L. Kalmet",,hea,,
2291601,ETMM _ 9916 M 1:1/43:14,"Hendrik Kõrge kiri Peeter Südale, 11. november 1916",1.0,paber,,koostamine,,11.11.1916,,ei,  ,adressaat,"Süda, Peeter",,,,käsitsi kirjutamine,,,,ETMM,_,9916.0,,,M,1.0,43:14:00,1.0,,1.0,,,hea,,
2074713,AM N 7031:170,Raudteetehased Telliskivi tänaval,7031.0,fotomaterjal>emulsioon>hõbeželatiinemulsioon,,pildistamine,,1920,1940,,Eesti  Tallinn,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,13,AM,,,,,N,170.0,,1.0,,1.0,,,hea,,
222996,ETMM _ 11879:8 Af 1591:8/M,"Plakat, Muusikakoolid: Tallinna Muusikakeskkooli õpilaste kontsert. 21.12.1975 Estonia kontserdisaalis. Esinevad Tallinna Muusikakeskkooli lastekoor, keelpilliorkester, klaveri-, keelpilli- ja puhkpillieriala õpilased.",1591.0,paber,,,,,,,,,,,,,trükkimine,kõrgus,cm,84,ETMM,_,11879.0,8.0,,Af,8.0,M,1.0,saadud iga-aastaselt muusikaorganisatsioonidelt,1.0,"21.12.1975 Estonia kontserdisaalis. Esinevad Tallinna Muusikakeskkooli lastekoor, keelpilliorkester, klaveri-, keelpilli- ja puhkpillieriala õpilased.",murdejooned,hea,must,"21.12.1975 Estonia kontserdisaalis. Esinevad Tallinna Muusikakeskkooli lastekoor, keelpilliorkester, klaveri-, keelpilli- ja puhkpillieriala õpilased."
2719461,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,,,1.0,,1.0,,,hea,,
2521117,AM _ 29147:1833 M,penn,,biljoon,,valmistamine,linn Tartu,1518,1527,,  ,emiteerija,"Blankenfeld, Johannes V",,,,,kaal,g,0.35,AM,_,29147.0,1833.0,,M,,,1.0,,,aardeleid metallnõus,,määramata,,
412975,AM _ 4330:710 PK 1816,kaelakee,1816.0,luu,,isiklik ja pereelu,,,,,  ,,,,,,käsitöö,pikkus,cm,36,AM,_,4330.0,710.0,,PK,,,1.0,,1.0,,,hea,kahvatukollane,
2040043,,,,,,,,,,,,,,,,,,,,,AM,_,8864.0,,,F,,,1.0,,,,,hea,,
3206567,ETMM _ 8201 M 13:1/209:1,Kiri M.Reimanilt,13.0,paber,,kirjavahetus,linn Tartu,14.03.1926,,ei,Eesti  Tartumaa,adressaat,"Tamm, Aino",,,,,,,,ETMM,_,8201.0,,,M,1.0,209:01:00,1.0,,1.0,,,hea,,
2936334,AM _ 30484 TE 2297,Põll,2297.0,puuvillane,,kauplemine/kauplus,,1928,1935,ei,  ,,,,,,(kinni-/ kokku-) õmblemine,pikkus,cm,76,AM,_,30484.0,,,TE,,,1.0,,1.0,,kulunud,hea,,"Põll valgest puuvillriidest, kujult poolring, mille sirge külg on kolmnurgaga, ääred kaunistatud niplispitsiga. Kolmnurkne osa kinnitati kleidi külge sõlega."
3278694,AM _ 20127 G 7631,"graafika, Hans Pöögelmann",7631.0,paber,,mehe portree,,,,,  ,autor,"Okas, Evald",,,,ofort,kõrgus,cm,32,AM,_,20127.0,,,G,,,1.0,,1.0,,,hea,,
3367672,ETMM _ 11457 M 159:1/641:67,"Foto, Karl Leichter, Mähel aias",159.0,fotopaber,,fotograafia,,,,,  ,osaleja,"Leichter, Karl",,,,,,,,ETMM,_,11457.0,,,M,1.0,641:67,1.0,,1.0,,,rahuldav,,
3902500,ETMM _ 11673 M 164:1/43:4,"Kava, Lepnurm, Hugo- Kontsert Nõmme Rahu kirikus",164.0,paber,,esinemised,,06.12.1936,,ei,  ,,,,,,,,,,ETMM,_,11673.0,,,M,1.0,43:04:00,1.0,,1.0,,,rahuldav,,
2067035,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,109.0,,1.0,,,,,hea,,
4066218,ETMM _ 10566 M 47:1/9:6,"Kontserdikava: Ellen Laidre kontsert Mart Saare loomingust ""Estonia"" kontsertsaalis",47.0,paber,,kontserdid,,10.10.1962,,ei,  ,esineja,"Avesson, Elsa",,,,,,,,ETMM,_,10566.0,,,M,1.0,09:06,1.0,,1.0,,,hea,,
3147147,ETMM _ 10734 T 7:2480/Ar,Imepõletaja (...Unustada Herostratos),7.0,paber,,trükkimine/ avaldamine,,,,,  ,seosorganisatsioon,Eesti NSV Kunstide Valitsus,,,,masinal kirjutamine,dokumendi maht,lk,123,ETMM,_,10734.0,,,T,2480.0,Ar,1.0,,1.0,,,hea,,
2069212,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,73.0,,1.0,,,,,hea,,
2746038,AM N 2889,8. Eesti Laskurkorpus. Kapten Robert Tirik  779. suurtükipolgu tankitõrje divisjoni komandöri asetäitja poliitalal,2889.0,hõbeželatiinemulsioon,,portreteerimine,,,,,  ,,,,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,,,1.0,,1.0,,,hea,,
3956540,,,,,,teater,,2010,2012,ei,  ,seosorganisatsioon,Teater NO99,,,,,dokumendi maht,leht,51,ETMM,_,12914.0,433.0,,T,2.0,43:03:00,1.0,Teater NO99 likvideerimise järel muuseumisse saabunud arhiivmaterjalid ja kostüümid,1.0,T600 2/43:3,,hea,,"Kuidas seletada pilte surnud jänesele, Tallinn- meie linn, Kes kardab Virginia Woolfi, Pea vahetus; Praht, linn ja surm, Untitled, Onu Tomi onnike, Võtame uuesti, The Rise and Fall of Estonia, Hirvekütt, Katuselt, Kolm kuningriiki, Misery; Appi, tulmukad, aktsioon 66,9 Hukkamõistetud, Iphigeneia Aulises, Suur õgimine"
3231071,ETMM _ 4868 Fk 4576/kl,"Peavõit, Estonia, 1936, osades - Sepi - Juhan Tõnopa, I klient - August Mihklisoo",4576.0,fotoemulsioon,,teater,,,,,  ,seosorganisatsioon,Rahvusooper Estonia,,,,mustvalge fotograafia,kujutise kõrgus,cm,15,ETMM,_,4868.0,,,Fk,,kl,1.0,Ajaloomuuseum andis Parikase Klaasnegatiivid Teatri- ja Muusikamuuseumile üle 10.11.1948,1.0,,,hea,,
2073966,AM N 7039:12,Vaade klassitsistlikus stiilis kapile,7039.0,fotomaterjal>emulsioon>hõbeželatiinemulsioon,,pildistamine,,1900,1910,,Eesti  ,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,9,AM,,,,,N,12.0,,1.0,,1.0,,,hea,,
2034104,,,,,,,,,,,,,,,,,,,,,AM,_,2132.0,,,F,,,1.0,,,,,hea,,
3318200,AM _ 33153 K 12472,Pross,12472.0,klaas,,valmistamine,,1901,1925,ei,  ,,,,,,,kõrgus,cm,"7,5",AM,_,33153.0,,,K,,,1.0,,1.0,,Kulunud ja natuke deformeerunud,rahuldav,,"1. Eksp. AM näitusel ""Paula, Sul on poisipea"" Maarjamäe lossis juuni-nov. 2006"
3431763,AM _ 7690 G 1952,Arnold Knüpffer. Portree,1952.0,paber,,mehe portree,,,,,  ,autor,"Pezold, August Georg Wilhelm",,,,litograafia,kõrgus,cm,"31,5",AM,_,7690.0,,,G,,,1.0,,1.0,,,hea,,
3695261,ETMM _ 10170 T 22:2/72:26,Kostüümikavand Koertetsirkus osatäitjatele Vanemuise teatri lavastusest Pericola,22.0,paber,,teatrietendused,linn Tartu,1974,,ei,Eesti  ,helilooja,"Offenbach, Jacques",,,,akvarell,kõrgus,cm,"30,5",ETMM,_,10170.0,,,T,2.0,72:26:00,1.0,,1.0,,,hea,,
2067737,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,36.0,,1.0,,,,,hea,,
3603033,ETMM _ 9712 T 11:2/2:12,Kostüümikavand tallipoiste osatäitjatele Estonia teatri lavastusest Mustlasparun,11.0,paber,,teatrietendused,,1948,,ei,Eesti  ,seosorganisatsioon,Teater Estonia,,,,guašš,kõrgus,cm,41,ETMM,_,9712.0,,,T,2.0,02:12,1.0,,1.0,,,hea,,
3224514,ETMM _ 10927 T 7:3379/Ar,Жадная выдра,7.0,paber,,näitekirjandus,,1948,,ei,  ,autor,"Vaag, Helmut",,,,masinal kirjutamine,trükise maht,lk,21,ETMM,_,10927.0,,,T,3379.0,Ar,1.0,,1.0,,,rahuldav,,
3022426,,,,,,külalisetendused,,31.08.1918,,ei,Eesti  Laiuse,seosorganisatsioon,Eesti Draamateater,,,,,kõrgus,cm,56.5,ETMM,_,8433.0,,,Af,8.0,T,1.0,,1.0,,,hea,,Tekst plakatil eesti ja saksa keeles.
2776878,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,2.0,,1.0,,1.0,,,hea,,
3587482,ETMM _ 7215 M 8:1/268a:2,"Käsikiri, Franz Erika, Einige Augenblicke bei Lubka Kolessa",8.0,paber,,kultuur,,,,,  ,seosisik,"Franz, Erika",,,,,,,,ETMM,_,7215.0,,,M,1.0,268a:2,1.0,,1.0,,,rahuldav,,
2605314,,,,,,laulupeod,,27.06.1969,29.06.1969,ei,Eesti  Tallinn,,,,,,,,,,ETMM,_,8209.0,,,Mo,1.0,58:01:00,1.0,,1.0,,,hea,,
2653710,AM N 39622,"Tallinn, Narva maantee. Tallinna Linna Lastehaigla.",39622.0,film,,haiglad,aadress Narva mnt 2,,,,Eesti  Tallinn,,,,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,,,1.0,,1.0,,,hea,,
221890,ETMM _ 11810:317 T 546:2/222:29,"Eesti Teatriliidu fotod:""Vanemuise"" Teatri lavastused: Kalevipoeg",546.0,fotopaber,,pildistamine,,1985,,ei,  ,autor,"Laumets, Ülo",,,,mustvalge fotograafia,kõrgus,cm,"23,2",ETMM,_,11810.0,317.0,,T,2.0,222:29:00,1.0,,1.0,1958;1984,,hea,kollakasvalge,1958;1984
3907737,ETMM _ 1576 M 2:1601/Ar,"Švanda Dudak. Schwanda der Dudelsackpfeifer, Klavierauszug mit Text",2.0,paber,,instrumentaalmuusika,,,,,  ,autor,"Weinberger, Josef",,,,trükkimine,trükise maht,lk,288,ETMM,_,1576.0,,,M,1601.0,Ar,1.0,,1.0,,,rahuldav,,A. Kasemetsa autogramm
199161,,,,,,"muusika, teater, tants",,,,,  ,,,,,,,,,,ETMM,_,,,,M,2.0,79.5,1.0,,1.0,,,määramata,mitmevärviline,Kodumaa              
204429,ETMM _ 11280 M 319:2/72:2,Kontsert trompetile ja orkestrile. Partituuri katkend,319.0,paber,,muusika,,,,,  ,,,,,,käsitsi kirjutamine,,,,ETMM,_,11280.0,,,M,2.0,72:02:00,1.0,,1.0,,,hea,sinine,Kontsert trompetile ja ork-le-partit.kat            Partituuri katkend  
3695252,ETMM _ 10170 T 22:2/72:17,Kostüümikavand Vang-hertsog osatäitjale Vanemuise teatri lavastusest Pericola,22.0,paber,,teatrietendused,linn Tartu,1974,,ei,Eesti  ,helilooja,"Offenbach, Jacques",,,,akvarell,kõrgus,cm,"30,5",ETMM,_,10170.0,,,T,2.0,72:17:00,1.0,,1.0,,,hea,,
222395,ETMM _ 11875:39 Af 1584:41/M,"plakat, Eesti organistid: Urmas Taniloo oreliõhtu. 7.04.1980 Estonia kontserdisaalis",1584.0,paber,,muusika,,07.04.1980,,ei,  ,seosorganisatsioon,Estonia kontserdisaal,,,,trükkimine,kõrgus,cm,84,ETMM,_,11875.0,39.0,,Af,41.0,M,1.0,igaastaselt muusikaorganisatsioonidelt saadud,1.0,"7.04.1980  Estonia kontserdisaalis. Kavas Scheidt, Purcell, Blow, Bach, Franck, Karindi.",murdejooned,hea,must,"7.04.1980 Estonia kontserdisaalis. Kavas Scheidt, Purcell, Blow, Bach, Franck, Karindi."
3254570,ETMM _ 12762:669 M 169:1/35:4,"Artikkel, Mängis Kalle Randalu, ajalehes Noorte Hääl
",169.0,paber,,ajakirjandus,,1980,,ei,  ,seosisik,"Randalu, Kalle",,,,,,,,ETMM,_,12762.0,669.0,,M,1.0,35:04:00,1.0,"Endel Lippuse ja Virve Lippuse arhiiv M 169, mõned materjalid Urve Lippusest M 131",1.0,35:04:00,,hea,,
3525002,ETMM _ 6402 M 7:1/145:6,Kiri Aliide Ungersonilt Juhan Simmile,7.0,paber,,kirjavahetus,,,,,  ,adressaat,"Simm, Juhan",,,,,dokumendi maht,leht,2,ETMM,_,6402.0,,,M,1.0,145:06:00,1.0,,1.0,,,rahuldav,,
3942871,AM _ R- 2275,Eesti keele grammatika,2275.0,paber,,haridus,,,,,  ,autor,"Jõgever, J.",,,,trükkimine,kõrgus,cm,"15,5",AM,_,,,,R-,,,1.0,,1.0,,"koltunud, määrdunud",rahuldav,,"Raamat kõvas köites, pappkaantega, mis kaetud halli kattepaberiga. Välja antud Tartus kirjastuses ""Odamees"" 1919.a. 72 lk. "
2048223,AM F 26635:5,Foto albumis,26635.0,fotomaterjal>fotopaber>hõbeželatiinpaber,,pildistamine,talu Puusepa,1955,,ei,Eesti  Harju,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,"7,7",AM,,,,,F,5.0,,1.0,,1.0,,,hea,,1950; Puusepa trepil; Ootan Puusepal
2481678,AM F158 12:173,Käsikirjaline plakat Eesti NSV 42. aastapäeva puhul (vene k),12.0,guaššvärv,,õppematerjalid,,,,,Eesti  ,,,,,,,kõrgus,cm,86.2,AM,,,,,F158,173.0,,1.0,"Esemed kuulusid annetaja ema, Erna Nigulile, kes oli kauaaegne bioloogia- ja loodusõpetaja ning Kaugõppekeskkooli direktor",,"Tekst, ENSV lipp ja statistika. Guašš ja viltpliiats. Mõõdud 61,6x86,2 cm",Veidi määrdunud.,hea,,
2060780,,,,,,linnad,linn Tallinna vanalinn,,,,Eesti  Kesklinna,,,,,,,,,,AM,,,,,F,450.0,,1.0,,1.0,,,hea,,
3147047,AM _ 13738:259/146 P 1848,Rajuncki - Riia toomhärra - pitser vapiga,1848.0,orgaaniline aine,lakk,valmistamine,,1701,1900,ei,  ,,,,,,,diameeter,cm,"3,5",AM,_,13738.0,259.0,146,P,,,1.0,Õpetatud Eesti Seltsi kogust,1.0,,Mõranenud,rahuldav,,
2764891,AM N 7032:119,Arheoloogilised kaevamised. Loomõisa kivikirstkalmete leiukoht (Leoke talu). Kivikirstkalmest leitud kolju,7032.0,fotoplaat,,arheoloogia,,,,,Eesti  ,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,9,AM,,,,,N,119.0,,1.0,,1.0,,,hea,,
3247881,,,,,,nukuteater,,1985,,ei,  ,koguja,"Veike, Ferdinand",,,,,dokumendi maht,leht,14,ETMM,_,12813.0,15.0,,T,1.0,20:02,1.0,Ferdinand Veike T 467,1.0,T467:1/20:2,,hea,,
4040977,ETMM _ 5477 T 10:1745/Ar,Vene küsimus,10.0,paber,,näitekirjandus,,,,,  ,autor,"Simonov, Konstantin",,,,masinal kirjutamine,trükise maht,lk,150,ETMM,_,5477.0,,,T,1745.0,Ar,1.0,,1.0,,,rahuldav,,Eesti Selts Estonia teatri raamatukogu
4110395,ETMM _ 8752 Af 1693:28/T,"Plakat, Estonia teater: mängukava, 1-30.11.1973. Vene keelne",1693.0,paber,,,,,,,,,,,,,trükkimine,laius,cm,59.5,ETMM,_,8752.0,,,Af,28.0,T,1.0,,1.0,,,rahuldav,,
3674055,ETMM _ 11008 T 60:2/168:1,Kostüümikavand Vanavanaema Eugenie Raudel osatäitjale Pärnu teatri lavastusest Väikesed kirjud liblikad ,60.0,paber,,teatrietendused,linn Pärnu,1975,,ei,Eesti  ,seosorganisatsioon,Teater Endla,,,,pliiats,kõrgus,cm,"30,5",ETMM,_,11008.0,,,T,2.0,168:01:00,1.0,,1.0,,,hea,,
3542976,ETMM _ 5429 T 290:1/4:1,"Rahel Olbrei, ajalehelõiked ja koopiad perioodikast, Rahel Olbrei 15. lavajuubel, Lakmé, Flora ärkamine, Estonia, 17 lehte, 1937",290.0,paber,,teater,,,,,  ,seosisik,"Olbrei, Rahel",,,,,,,,ETMM,_,5429.0,,,T,1.0,04:01,1.0,,1.0,,,hea,,
3529212,ETMM _ 8305 T 370:1/7:19,"Els Vaarman, grupifoto, Valga gaidie malev Tõrva gaidide külaskäigu puhul, Valga, 07.10.1923",370.0,paber,,teater,,,,,  ,seosisik,"Vaarman, Els",,,,fotograafia,,,,ETMM,_,8305.0,,,T,1.0,07:19,1.0,,1.0,,,hea,,
4047711,ETMM _ 10399 M 231:2/496:11,"""Õitse ja kasva, Zaporožje!"" (""Молодiй i рости, Запорiжжя!"") häälele klaverisaatega",231.0,paber,,komponeerimine,,1970,,ei,  ,teksti autor,"Rebr, Pjotr",,,,käsitsi kirjutamine,,,,ETMM,_,10399.0,,,M,2.0,496:11:00,1.0,,1.0,,,rahuldav,,
2962896,,,,,,teatritegevus,,31.05.1935,,ei,  ,seosorganisatsioon,"Võru Teater ""Kannel""",,,,,dokumendi maht,lk,1,ETMM,_,7542.0,,,T,3.0,20:30,1.0,,1.0,,,hea,,kannel soovib Ugala põhikirja ja kodukorda tutvumiseks
2324675,AM _ 26063 A 563:255,Esemete ktk-d,563.0,pronks,,,,,,,,,,,,,,,,,AM,_,26063.0,,,A,255.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1983.a.,,,,hea,,
2075354,AM N 5631:570,"Toomkirik, sisevaade kantsliga",5631.0,fotomaterjal>emulsioon>hõbeželatiinemulsioon,,pildistamine,,1900,1925,,Eesti  Tallinn,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,13,AM,,,,,N,570.0,,1.0,,1.0,,"Vähene sulfuratsioon, vasakus allnurgas tükk ära.",rahuldav,,"Emulsioonil servas punane tindikirje: ""1640""."
2324929,AM _ 29552 A 580:2481,Spiraalid,580.0,pronks,,arheoloogiline kaevamine,,1989,,ei,  ,,,,,,,,,,AM,_,29552.0,,,A,2481.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1983-1990 aastatel. (II kaevand),,,,hea,,
2324923,AM _ 29552 A 580:2483,Naast,580.0,pronks,,arheoloogiline kaevamine,,1989,,ei,  ,,,,,,,,,,AM,_,29552.0,,,A,2483.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1983-1990 aastatel. (II kaevand),,,,hea,,
4138640,ETMM _ 8491 M 7:2/161:3,"""Kiirelt kaovad elupäevad"" aldile ja sümfooniaorkestrile. Partituur
",7.0,paber,,muusika,,,,,  ,,,,,,käsitsi kirjutamine,,,,ETMM,_,8491.0,,,M,2.0,161:03:00,1.0,,1.0,,,rahuldav,,
2043679,,,,,,,,,,,,,,,,,,,,,AM,_,12854.0,578.0,,F,578.0,,1.0,,1.0,,,hea,,
2342602,AM _ 4757:3 K 2755,Tsunftikarika rippsilt,2755.0,hõbe,,käsitsi valmistamine,,1701,1800,,  ,,,,,,,kaal,g,74.8,AM,_,4757.0,3.0,,K,,,1.0,,1.0,,"Riputuskonks puudub, Tuhmunud; alumisest servast tükike murdunud",rahuldav,,"Rippsilt on hõbedast ning keskelt reljeefse ja kullatud dekooriga. Selle serva kaunistab kohrutatud lehtornament ning selle ülaosas on kullatud krooni kujutis. Sildi keskel on kullatud sõõr, millel on reljeefne monogramm tähtedest EBJD "
